nose_x,nose_y,nose_z,left_eye_x,left_eye_y,left_eye_z,right_eye_x,right_eye_y,right_eye_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,label
0.463636,0.752546,-1.940871,0.524119,0.683245,-1.940662,0.425501,0.663832,-1.923613,0.576163,0.670992,-1.52278,0.407953,0.63104,-1.44173,0.704442,0.845831,-1.054287,0.302395,0.847296,-0.866595,1
0.461897,0.75487,-1.899796,0.523404,0.685155,-1.89905,0.425707,0.665957,-1.873709,0.576664,0.674905,-1.521368,0.413498,0.634086,-1.402006,0.712419,0.850746,-1.092446,0.309535,0.853713,-0.852887,1
0.461769,0.740456,-1.780718,0.522971,0.674531,-1.780733,0.427789,0.655572,-1.75467,0.576601,0.667454,-1.418702,0.422143,0.624885,-1.289436,0.717591,0.852065,-0.980428,0.318374,0.843874,-0.774559,1
0.45777,0.731566,-1.626343,0.517399,0.665973,-1.635952,0.428145,0.650736,-1.609158,0.57615,0.655606,-1.314906,0.428062,0.618085,-1.178484,0.722339,0.850203,-0.895348,0.326879,0.827793,-0.710143,1
0.453687,0.717051,-1.613168,0.510662,0.655353,-1.630488,0.430088,0.640438,-1.595961,0.574456,0.648571,-1.33496,0.436751,0.611601,-1.170136,0.722961,0.846123,-0.911627,0.32976,0.820393,-0.695957,1
0.453832,0.708156,-1.529833,0.51148,0.647613,-1.544667,0.432079,0.633183,-1.511736,0.575184,0.642112,-1.266608,0.439675,0.609371,-1.105212,0.723777,0.848073,-0.873035,0.32892,0.818881,-0.65036,1
0.453226,0.704778,-1.405051,0.510706,0.644596,-1.420041,0.43252,0.630429,-1.389804,0.574307,0.638295,-1.147793,0.440857,0.608807,-0.999172,0.723614,0.847812,-0.765215,0.331113,0.813772,-0.58907,1
0.455446,0.693543,-1.476326,0.512455,0.636609,-1.481909,0.434897,0.620979,-1.452845,0.57459,0.634358,-1.181782,0.441924,0.6057,-1.035513,0.723254,0.846298,-0.796826,0.331345,0.815908,-0.61653,1
0.455313,0.694315,-1.564186,0.512888,0.63702,-1.573909,0.435492,0.620248,-1.542294,0.57559,0.636047,-1.285648,0.442736,0.604866,-1.127767,0.723196,0.846066,-0.874309,0.332419,0.815849,-0.702585,1
0.454769,0.693848,-1.307436,0.511069,0.635892,-1.323535,0.435467,0.618947,-1.285614,0.574142,0.634053,-1.076069,0.442632,0.603399,-0.885938,0.722753,0.842884,-0.704691,0.335727,0.813107,-0.533793,1
0.451628,0.701948,-1.450679,0.50922,0.640065,-1.483532,0.433677,0.626713,-1.438097,0.572045,0.636734,-1.216276,0.441766,0.60771,-1.041092,0.722718,0.843803,-0.858969,0.336347,0.815092,-0.632596,1
0.451337,0.703123,-1.382619,0.509632,0.640199,-1.401336,0.43348,0.627574,-1.364287,0.571882,0.635936,-1.154955,0.441645,0.606266,-0.97198,0.722294,0.843296,-0.786876,0.336453,0.813099,-0.605422,1
0.45087,0.704488,-1.455075,0.509089,0.640675,-1.476598,0.432968,0.630379,-1.439417,0.571354,0.635752,-1.228012,0.441027,0.608414,-1.038763,0.723031,0.843257,-0.855941,0.334978,0.817447,-0.663094,1
0.45059,0.705916,-1.569631,0.508914,0.641228,-1.582042,0.432371,0.631629,-1.549828,0.571341,0.636639,-1.290617,0.439071,0.610874,-1.11438,0.725569,0.846062,-0.899221,0.327237,0.835912,-0.694478,1
0.44975,0.702502,-1.285619,0.507496,0.639792,-1.299762,0.432178,0.628182,-1.262165,0.570261,0.636404,-1.057779,0.439053,0.608981,-0.868754,0.725443,0.845924,-0.712679,0.326835,0.835212,-0.51764,1
0.449853,0.69732,-1.189593,0.505968,0.635885,-1.20547,0.432157,0.62492,-1.166904,0.569583,0.632898,-0.982914,0.439233,0.607944,-0.789678,0.724319,0.8441,-0.65348,0.329592,0.830038,-0.480853,1
0.453027,0.694262,-1.342891,0.508681,0.634335,-1.354255,0.434471,0.622569,-1.317959,0.570128,0.631349,-1.081619,0.441021,0.606353,-0.896633,0.724379,0.838981,-0.720756,0.337803,0.815828,-0.525572,1
0.455719,0.691918,-1.252583,0.510338,0.63291,-1.264611,0.436657,0.620753,-1.227039,0.572725,0.629515,-1.015026,0.443939,0.604911,-0.820315,0.726723,0.837658,-0.667807,0.340903,0.811768,-0.492266,1
0.456026,0.691635,-1.222513,0.510455,0.632354,-1.232965,0.438295,0.619642,-1.19636,0.573185,0.629037,-0.984977,0.447309,0.603834,-0.797422,0.727524,0.837723,-0.654358,0.343527,0.809126,-0.490352,1
0.455291,0.689205,-1.254724,0.510183,0.629843,-1.266457,0.438294,0.615965,-1.225494,0.573224,0.627248,-1.005466,0.447828,0.599143,-0.797651,0.727375,0.837038,-0.663744,0.343386,0.805836,-0.455246,1
0.454048,0.687775,-1.312137,0.510194,0.629078,-1.321645,0.437075,0.612827,-1.288145,0.573638,0.627327,-1.055948,0.445475,0.595875,-0.88565,0.725548,0.836927,-0.694726,0.337802,0.810081,-0.544744,1
0.452618,0.688377,-1.084756,0.509835,0.629119,-1.103172,0.436296,0.612856,-1.063844,0.573586,0.627995,-0.896778,0.444511,0.595728,-0.701341,0.725519,0.83831,-0.591345,0.337393,0.809654,-0.430384,1
0.453776,0.693646,-1.271187,0.51193,0.631161,-1.284006,0.436379,0.617595,-1.24283,0.574142,0.628703,-1.02006,0.443527,0.599474,-0.809961,0.725383,0.838689,-0.68216,0.336343,0.81443,-0.435925,1
0.454695,0.704108,-1.439804,0.514472,0.638189,-1.448077,0.436273,0.628615,-1.423108,0.575851,0.632991,-1.154947,0.44242,0.604749,-1.018546,0.725518,0.838773,-0.762576,0.333133,0.814803,-0.662629,1
0.454326,0.71341,-1.620914,0.515209,0.644561,-1.632822,0.435619,0.635135,-1.605443,0.577287,0.638152,-1.327176,0.439522,0.608373,-1.182476,0.726707,0.84045,-0.892079,0.330582,0.81732,-0.784397,1
0.453609,0.713161,-1.602851,0.515212,0.644693,-1.615081,0.434819,0.634997,-1.587313,0.577206,0.638952,-1.317568,0.436683,0.608738,-1.171682,0.726677,0.842381,-0.897805,0.330047,0.817907,-0.782393,1
0.450124,0.712886,-1.5742,0.514039,0.644454,-1.59228,0.430141,0.634918,-1.557468,0.576414,0.639715,-1.322493,0.429619,0.610251,-1.152091,0.724959,0.84398,-0.932359,0.330383,0.815513,-0.758231,1
0.450149,0.714823,-1.533303,0.514179,0.645773,-1.539714,0.429435,0.636385,-1.512876,0.576367,0.641612,-1.248141,0.427649,0.612444,-1.095023,0.723397,0.845771,-0.85836,0.329192,0.816323,-0.694851,1
0.450431,0.714425,-1.38023,0.514839,0.646078,-1.39159,0.428641,0.635895,-1.360908,0.576442,0.642054,-1.108865,0.425498,0.611155,-0.954265,0.72268,0.84524,-0.745079,0.326901,0.813943,-0.585209,1
0.450635,0.716533,-1.594433,0.515036,0.647954,-1.609115,0.428271,0.636995,-1.58154,0.576192,0.643016,-1.318298,0.425147,0.611131,-1.173852,0.721853,0.843302,-0.906792,0.326113,0.816268,-0.759237,1
0.448041,0.71691,-1.603273,0.512453,0.649438,-1.630402,0.426361,0.637734,-1.592399,0.57613,0.64426,-1.39406,0.424841,0.612281,-1.204436,0.722616,0.843781,-0.960048,0.32672,0.816859,-0.77901,1
0.446982,0.717185,-1.561053,0.510696,0.650167,-1.580225,0.426009,0.638342,-1.543127,0.575947,0.645538,-1.311471,0.425767,0.613423,-1.12475,0.72295,0.845008,-0.916322,0.328612,0.816138,-0.701639,1
0.448372,0.719291,-1.659361,0.512805,0.652725,-1.67625,0.426638,0.639262,-1.64547,0.576811,0.648391,-1.381357,0.426101,0.612918,-1.221657,0.723055,0.84579,-0.96744,0.325779,0.82367,-0.77299,1
0.449286,0.716453,-1.360436,0.514029,0.651689,-1.368746,0.427705,0.637538,-1.343554,0.577916,0.648067,-1.084344,0.427434,0.612755,-0.953194,0.721978,0.845352,-0.729878,0.325434,0.815292,-0.603186,1
0.453374,0.715197,-1.576525,0.51677,0.651217,-1.589986,0.430878,0.636293,-1.565524,0.579036,0.647352,-1.299299,0.429108,0.612573,-1.171302,0.722183,0.842982,-0.869334,0.325411,0.813903,-0.789623,1
0.45434,0.716239,-1.740854,0.518234,0.651908,-1.752293,0.431688,0.63671,-1.72828,0.579937,0.648138,-1.430733,0.429727,0.613364,-1.304628,0.724028,0.843945,-0.980078,0.322753,0.826098,-0.858635,1
0.457088,0.717592,-1.649317,0.521403,0.653155,-1.659562,0.432762,0.637297,-1.63388,0.580806,0.648888,-1.338688,0.429707,0.613418,-1.221315,0.722759,0.843642,-0.902431,0.320331,0.830637,-0.78368,1
0.456396,0.719944,-1.714687,0.520861,0.654752,-1.725997,0.432612,0.639212,-1.701772,0.580771,0.64949,-1.410308,0.429557,0.613888,-1.282599,0.72249,0.843726,-0.965419,0.321215,0.829488,-0.826608,1
0.456361,0.719745,-1.54407,0.520265,0.654361,-1.553694,0.432842,0.63878,-1.533605,0.580803,0.649275,-1.251781,0.430483,0.613418,-1.141321,0.722974,0.843056,-0.838177,0.322282,0.828536,-0.760796,1
0.45629,0.719618,-1.495817,0.518947,0.654077,-1.505595,0.433099,0.638423,-1.48022,0.580571,0.648926,-1.211571,0.431833,0.612843,-1.078554,0.722701,0.842531,-0.817465,0.322534,0.826304,-0.687857,1
0.455299,0.719356,-1.489881,0.517575,0.65433,-1.500191,0.433032,0.639116,-1.47373,0.580335,0.64929,-1.206266,0.432346,0.614649,-1.067531,0.722506,0.843086,-0.807571,0.325409,0.823092,-0.68211,1
0.451334,0.722354,-1.823898,0.515857,0.656877,-1.838235,0.430868,0.640951,-1.808341,0.578862,0.652715,-1.517496,0.430149,0.616318,-1.366524,0.720928,0.844136,-1.065217,0.32425,0.823293,-0.850891,1
0.447302,0.724361,-1.555442,0.511846,0.65748,-1.572078,0.428591,0.643087,-1.542847,0.577189,0.653517,-1.294664,0.429302,0.618426,-1.139677,0.720569,0.843867,-0.899088,0.325905,0.821787,-0.7375,1
0.446986,0.725935,-1.721723,0.511239,0.658305,-1.737777,0.427851,0.643809,-1.712083,0.576234,0.653541,-1.439267,0.4286,0.618351,-1.304564,0.71962,0.847136,-1.00758,0.320683,0.832408,-0.86389,1
0.448163,0.722118,-1.5845,0.512082,0.656824,-1.599104,0.428735,0.641569,-1.571578,0.576523,0.652758,-1.31188,0.429843,0.616965,-1.171423,0.719146,0.847597,-0.90224,0.322176,0.824448,-0.744488,1
0.448667,0.721346,-1.561162,0.512206,0.656569,-1.579708,0.429306,0.641225,-1.550156,0.576746,0.652419,-1.302597,0.431185,0.616534,-1.145979,0.72009,0.847536,-0.905727,0.325405,0.819668,-0.778723,1
0.450421,0.71898,-1.716679,0.513841,0.65444,-1.735582,0.430223,0.639395,-1.706228,0.577539,0.650562,-1.448306,0.431943,0.614834,-1.297713,0.720977,0.845708,-1.010032,0.324326,0.826089,-0.854535,1
0.450832,0.718808,-1.69945,0.514263,0.654209,-1.715619,0.430436,0.639208,-1.687631,0.578039,0.650415,-1.421105,0.432421,0.614687,-1.275222,0.721097,0.845946,-0.990861,0.325212,0.826111,-0.831321,1
0.454262,0.708027,-1.464338,0.515415,0.643895,-1.477931,0.432894,0.629928,-1.449335,0.577559,0.641179,-1.213423,0.434705,0.607228,-1.064875,0.719932,0.841973,-0.827279,0.328865,0.822771,-0.700725,1
0.456407,0.695871,-1.366459,0.513716,0.63521,-1.376187,0.435351,0.62199,-1.348499,0.57488,0.634765,-1.10813,0.439076,0.604808,-0.964355,0.718739,0.837697,-0.739369,0.330641,0.820014,-0.635003,1
0.461681,0.69359,-1.29666,0.518583,0.633981,-1.299159,0.44008,0.62028,-1.274509,0.576657,0.63398,-1.022727,0.441682,0.603738,-0.895423,0.718155,0.837594,-0.674201,0.333961,0.816065,-0.578852,1
0.462485,0.692535,-1.437659,0.518712,0.63382,-1.448772,0.441156,0.618646,-1.419185,0.576111,0.633834,-1.188736,0.442543,0.601737,-1.025394,0.718269,0.837779,-0.806427,0.33358,0.817381,-0.685774,1
0.462702,0.692417,-1.343295,0.519483,0.633786,-1.34439,0.441487,0.618267,-1.32195,0.576142,0.633984,-1.057494,0.442379,0.600971,-0.934531,0.718228,0.837783,-0.697321,0.327896,0.825129,-0.61129,1
0.462073,0.685927,-1.226642,0.519194,0.627237,-1.22542,0.440897,0.610712,-1.202338,0.57549,0.62857,-0.951934,0.441446,0.596234,-0.82882,0.717045,0.838204,-0.611947,0.323715,0.815737,-0.554482,1
0.45812,0.639728,-0.966626,0.518123,0.576976,-0.945764,0.428976,0.562511,-0.929676,0.570631,0.58958,-0.653338,0.417116,0.562952,-0.56141,0.701808,0.844236,-0.40565,0.28798,0.815866,-0.341029,1
0.441786,0.606231,-0.879782,0.502367,0.545583,-0.845315,0.413919,0.537282,-0.833598,0.548488,0.564543,-0.525483,0.394789,0.548859,-0.454913,0.679339,0.848157,-0.298002,0.260888,0.817849,-0.255196,1
0.409965,0.578449,-0.968802,0.464112,0.524184,-0.921891,0.381136,0.513573,-0.91835,0.506911,0.546955,-0.55216,0.351834,0.533641,-0.525667,0.625634,0.848582,-0.293074,0.218355,0.813629,-0.322357,1
0.372641,0.576594,-0.933801,0.424445,0.522665,-0.880431,0.342598,0.512028,-0.882186,0.460606,0.542453,-0.498272,0.309534,0.529377,-0.498585,0.580312,0.847019,-0.232573,0.15599,0.804796,-0.32477,1
0.356797,0.57591,-0.975795,0.405898,0.523409,-0.928095,0.321473,0.511965,-0.936074,0.438139,0.543549,-0.568816,0.287153,0.529458,-0.579484,0.557416,0.844548,-0.271376,0.133571,0.804958,-0.41957,1
0.334831,0.599235,-1.110716,0.382877,0.551995,-1.056205,0.298869,0.532479,-1.070695,0.403366,0.566773,-0.635898,0.255624,0.542098,-0.692415,0.506139,0.850238,-0.315598,0.087864,0.807058,-0.450148,1
0.311374,0.622289,-1.164665,0.35917,0.576565,-1.114245,0.273668,0.555009,-1.135711,0.381627,0.592955,-0.697923,0.231759,0.558736,-0.78579,0.482117,0.859785,-0.328042,0.068736,0.817077,-0.539773,1
0.312915,0.640114,-1.169537,0.356719,0.590092,-1.121501,0.27536,0.570588,-1.139959,0.379198,0.605154,-0.712408,0.230152,0.565986,-0.776915,0.479438,0.862238,-0.318549,0.069286,0.814911,-0.533523,1
0.332585,0.686054,-1.391652,0.373883,0.632243,-1.355529,0.300712,0.609119,-1.387406,0.386598,0.634295,-0.92216,0.231749,0.582189,-1.058233,0.47959,0.862827,-0.502439,0.07132,0.818564,-0.724839,1
0.341389,0.729252,-1.409542,0.385275,0.672656,-1.380547,0.311372,0.64881,-1.407081,0.396917,0.665337,-0.954346,0.237861,0.611062,-1.070244,0.480342,0.862462,-0.524123,0.075649,0.820946,-0.725526,1
0.347742,0.737151,-1.602014,0.390186,0.678823,-1.57469,0.31929,0.655846,-1.610095,0.398585,0.670301,-1.145939,0.243641,0.614588,-1.300262,0.477236,0.859463,-0.683603,0.07649,0.825726,-0.931579,1
0.345726,0.73843,-1.635046,0.389807,0.679181,-1.609984,0.31818,0.655992,-1.639577,0.400751,0.670856,-1.196667,0.243356,0.61571,-1.308058,0.487273,0.863373,-0.78005,0.073292,0.830113,-0.950646,1
0.34241,0.73807,-1.708412,0.388017,0.67993,-1.688711,0.313232,0.655116,-1.715364,0.401587,0.671802,-1.24272,0.242035,0.615617,-1.354729,0.491565,0.85953,-0.771974,0.072547,0.832379,-0.93078,1
0.339507,0.741499,-1.552173,0.386044,0.68183,-1.532834,0.309837,0.656777,-1.562144,0.401637,0.673322,-1.12582,0.241107,0.616454,-1.251601,0.489649,0.85987,-0.65668,0.072998,0.829601,-0.889013,1
0.341242,0.74218,-1.461493,0.386395,0.682302,-1.438151,0.310688,0.657693,-1.467693,0.401445,0.6738,-1.011373,0.241742,0.616832,-1.144491,0.487064,0.859501,-0.577322,0.073153,0.828679,-0.795668,1
0.346121,0.743102,-1.612634,0.38783,0.683101,-1.608794,0.312785,0.658376,-1.623753,0.401512,0.673304,-1.185668,0.242506,0.618711,-1.286684,0.489992,0.858547,-0.712734,0.072687,0.831519,-0.903387,1
0.345186,0.740992,-1.547461,0.387335,0.679866,-1.523968,0.311716,0.658841,-1.552338,0.401453,0.66772,-1.103824,0.242602,0.619308,-1.220333,0.490158,0.857203,-0.675154,0.073552,0.830541,-0.858898,1
0.344344,0.738193,-1.444537,0.387031,0.677423,-1.426212,0.311165,0.658508,-1.454461,0.401709,0.665341,-1.038763,0.242222,0.619246,-1.15266,0.487741,0.856566,-0.617341,0.075195,0.82922,-0.812084,1
0.33827,0.737877,-1.347736,0.381666,0.676844,-1.332002,0.306045,0.657842,-1.358461,0.397819,0.662224,-0.966836,0.239252,0.617846,-1.077912,0.477329,0.853905,-0.575352,0.074535,0.825623,-0.775542,1
0.333631,0.735169,-1.386444,0.378499,0.675262,-1.370378,0.302332,0.653836,-1.390339,0.395141,0.660814,-0.998239,0.237678,0.614337,-1.083889,0.472549,0.852776,-0.598134,0.075418,0.823241,-0.761535,1
0.333717,0.73678,-1.654503,0.377557,0.675493,-1.632001,0.30119,0.656713,-1.661273,0.394874,0.660322,-1.191761,0.235644,0.619638,-1.31426,0.482049,0.853094,-0.728894,0.076064,0.824585,-0.904842,1
0.330385,0.736162,-1.375515,0.374436,0.67523,-1.371911,0.296929,0.656573,-1.389681,0.394677,0.659759,-1.050063,0.232668,0.62031,-1.121131,0.484527,0.853429,-0.660986,0.076115,0.823905,-0.797774,1
0.330752,0.735771,-1.463638,0.374444,0.674846,-1.449419,0.297398,0.6563,-1.476006,0.394212,0.659613,-1.075961,0.232472,0.620326,-1.189145,0.481774,0.856247,-0.679486,0.07459,0.824338,-0.832752,1
0.33055,0.735273,-1.360856,0.374271,0.674557,-1.363446,0.29618,0.656786,-1.378454,0.39428,0.659231,-1.055468,0.230846,0.621246,-1.110196,0.483998,0.854375,-0.700629,0.075976,0.823385,-0.782302,1
0.324368,0.734713,-1.690246,0.369214,0.673388,-1.681258,0.289264,0.656928,-1.701364,0.393353,0.65685,-1.290891,0.227656,0.623033,-1.369177,0.486768,0.851986,-0.841161,0.077076,0.825769,-0.979357,1
0.325168,0.735009,-1.568808,0.369235,0.673591,-1.560176,0.290556,0.657976,-1.580873,0.393247,0.656939,-1.180242,0.228016,0.624418,-1.266793,0.486956,0.849873,-0.744409,0.077944,0.822887,-0.876167,1
0.32657,0.735361,-1.669473,0.370794,0.673867,-1.654804,0.292278,0.658697,-1.676989,0.393733,0.657815,-1.242623,0.228565,0.626053,-1.331757,0.487714,0.851511,-0.791313,0.077767,0.82477,-0.926169,1
0.325403,0.735321,-1.627351,0.369931,0.674376,-1.617242,0.291821,0.657302,-1.632238,0.393534,0.659036,-1.219893,0.228843,0.623563,-1.281584,0.485931,0.85108,-0.779226,0.078528,0.823805,-0.881406,1
0.324704,0.738586,-1.498259,0.369631,0.677855,-1.498284,0.290942,0.658219,-1.513934,0.393534,0.661065,-1.140483,0.229201,0.6219,-1.211439,0.48651,0.847943,-0.74923,0.078248,0.825603,-0.847551,1
0.323009,0.737788,-1.518227,0.367711,0.677904,-1.510722,0.28859,0.657613,-1.525695,0.392602,0.661014,-1.147785,0.228999,0.620534,-1.204071,0.486724,0.845846,-0.73212,0.078551,0.826238,-0.858788,1
0.322431,0.73829,-1.590544,0.367638,0.677934,-1.590029,0.287303,0.657769,-1.604283,0.393574,0.660986,-1.230503,0.228205,0.62041,-1.278293,0.491767,0.844291,-0.805563,0.07741,0.827161,-0.914105,1
0.321496,0.737676,-1.55256,0.367239,0.677745,-1.553315,0.287104,0.657016,-1.566123,0.392793,0.660586,-1.206451,0.228119,0.619127,-1.253457,0.48938,0.843228,-0.785678,0.076104,0.829125,-0.8902,1
0.317911,0.73688,-1.660385,0.364543,0.67706,-1.647059,0.283071,0.656316,-1.659613,0.392356,0.660261,-1.216051,0.227126,0.61977,-1.264186,0.489132,0.844823,-0.746647,0.074985,0.828187,-0.849527,1
0.3175,0.735061,-1.670943,0.363844,0.675498,-1.660618,0.281964,0.655268,-1.680287,0.392256,0.658742,-1.253882,0.22564,0.620741,-1.328353,0.490791,0.846728,-0.778906,0.075424,0.828546,-0.943268,1
0.31837,0.733234,-1.732507,0.3646,0.673772,-1.721646,0.282694,0.654191,-1.740899,0.39286,0.656432,-1.30276,0.225165,0.620812,-1.374393,0.495964,0.847009,-0.828072,0.073243,0.831519,-0.951602,1
0.317475,0.732962,-1.61988,0.364783,0.673636,-1.621086,0.281706,0.653814,-1.632497,0.39332,0.656662,-1.240181,0.224864,0.620886,-1.288632,0.496734,0.845146,-0.790132,0.072993,0.831797,-0.880026,1
0.317651,0.73214,-1.583354,0.365043,0.673051,-1.563377,0.282093,0.652561,-1.585,0.393388,0.656603,-1.158919,0.224829,0.619279,-1.221103,0.492753,0.845146,-0.708696,0.074072,0.830622,-0.851765,1
0.317183,0.731802,-1.482695,0.364258,0.672867,-1.467958,0.282064,0.652083,-1.479884,0.392557,0.657526,-1.068186,0.225241,0.618557,-1.121145,0.491317,0.851556,-0.642729,0.072902,0.830934,-0.764762,1
0.317267,0.731182,-1.7065,0.364107,0.672057,-1.698784,0.281636,0.651758,-1.716475,0.392613,0.656006,-1.298735,0.224524,0.618582,-1.364973,0.493537,0.850492,-0.820028,0.072025,0.8329,-0.940801,1
0.315429,0.734765,-1.821471,0.362544,0.673752,-1.814083,0.277651,0.655572,-1.832238,0.392148,0.657436,-1.403685,0.221606,0.623948,-1.474784,0.496929,0.855004,-0.890377,0.070955,0.835371,-1.01619,1
0.31247,0.733879,-1.649404,0.358145,0.673664,-1.637013,0.272122,0.654917,-1.652252,0.389314,0.658876,-1.226714,0.21845,0.62591,-1.283392,0.494281,0.855362,-0.75926,0.070415,0.836353,-0.865086,1
0.312562,0.731879,-1.653417,0.35785,0.671863,-1.638536,0.272748,0.651754,-1.652852,0.388023,0.657859,-1.203042,0.218287,0.622715,-1.260615,0.492031,0.85625,-0.725324,0.070356,0.836302,-0.815437,1
0.312784,0.731222,-1.599914,0.358583,0.671543,-1.582197,0.273268,0.650787,-1.605163,0.388415,0.657939,-1.172751,0.21822,0.621393,-1.261061,0.490524,0.857014,-0.712978,0.068462,0.836528,-0.879827,1
0.31225,0.731664,-1.591628,0.358316,0.671709,-1.564927,0.273333,0.650938,-1.581932,0.388302,0.658909,-1.201226,0.218522,0.621558,-1.262934,0.489614,0.860008,-0.750059,0.069045,0.834902,-0.890578,1
0.31199,0.732037,-1.729404,0.357796,0.671843,-1.717091,0.272543,0.652331,-1.734325,0.388287,0.659044,-1.289836,0.218257,0.623995,-1.357794,0.489564,0.857101,-0.80138,0.070493,0.834965,-0.9201,1
0.312583,0.732734,-1.612515,0.357961,0.672352,-1.580763,0.273073,0.653138,-1.6014,0.38761,0.659557,-1.187615,0.218315,0.625846,-1.250772,0.487844,0.858482,-0.731435,0.071265,0.834873,-0.853508,1
0.31043,0.731934,-1.538437,0.354605,0.671744,-1.523972,0.269493,0.652771,-1.537901,0.385973,0.658943,-1.118018,0.217102,0.62592,-1.167939,0.488343,0.857465,-0.654128,0.071853,0.833274,-0.784965,1
0.309386,0.731176,-1.565814,0.353687,0.670349,-1.547814,0.26723,0.650992,-1.561759,0.385857,0.65507,-1.131934,0.213828,0.621468,-1.177624,0.493243,0.848798,-0.697733,0.068092,0.83487,-0.784327,1
0.307782,0.731957,-1.656218,0.351757,0.67036,-1.644028,0.265759,0.65019,-1.656044,0.384685,0.65511,-1.233548,0.212622,0.620865,-1.275784,0.494443,0.850188,-0.74311,0.065552,0.835781,-0.848606,1
0.307444,0.738304,-1.70993,0.351529,0.676154,-1.693479,0.26467,0.655535,-1.709683,0.384375,0.658543,-1.261293,0.211696,0.62583,-1.322859,0.491861,0.848746,-0.760981,0.065933,0.835007,-0.859858,1
0.306606,0.73937,-1.637623,0.349954,0.678124,-1.620486,0.263117,0.6579,-1.635691,0.381967,0.660643,-1.190702,0.210878,0.62869,-1.249178,0.48884,0.850781,-0.712109,0.06738,0.833254,-0.815912,1
0.306255,0.739013,-1.801,0.349875,0.677939,-1.785627,0.261345,0.657607,-1.800188,0.382152,0.659751,-1.339862,0.208657,0.62843,-1.392138,0.490583,0.849057,-0.813009,0.066966,0.834245,-0.897168,1
0.306098,0.739423,-1.697629,0.349712,0.678832,-1.685506,0.261097,0.657589,-1.700839,0.381773,0.661348,-1.250408,0.208084,0.627959,-1.310874,0.490973,0.847426,-0.752028,0.063765,0.835621,-0.831817,1
0.305647,0.746517,-1.731931,0.349649,0.686067,-1.728894,0.261436,0.66284,-1.748006,0.381655,0.668585,-1.324012,0.208279,0.632022,-1.398105,0.489615,0.842318,-0.818729,0.065085,0.834558,-0.927306,1
0.304152,0.746512,-1.774315,0.348856,0.685675,-1.769449,0.260154,0.662659,-1.786856,0.38262,0.66751,-1.304865,0.208295,0.63195,-1.343112,0.492385,0.848551,-0.803078,0.065641,0.833946,-0.854032,1
0.304371,0.740981,-1.633932,0.349192,0.679371,-1.628865,0.26017,0.658112,-1.643304,0.382492,0.661709,-1.236481,0.208295,0.626197,-1.2858,0.491455,0.844112,-0.751428,0.066212,0.83308,-0.848581,1
0.30423,0.741431,-1.665942,0.349075,0.678498,-1.647567,0.259616,0.657471,-1.663492,0.381678,0.662305,-1.204077,0.207979,0.628585,-1.272029,0.488672,0.846085,-0.712497,0.066599,0.833094,-0.806967,1
0.303209,0.738346,-1.622363,0.3472,0.675518,-1.607439,0.259349,0.655181,-1.618778,0.380176,0.660371,-1.154125,0.208433,0.626139,-1.199823,0.485858,0.849996,-0.691651,0.069416,0.82912,-0.732507,1
0.299425,0.736135,-1.62354,0.343602,0.674074,-1.608306,0.256219,0.653533,-1.621037,0.378974,0.659092,-1.177204,0.207839,0.623953,-1.224824,0.486416,0.852415,-0.701547,0.069118,0.829372,-0.79963,1
0.3004,0.737415,-1.756595,0.34427,0.674729,-1.736986,0.258638,0.653539,-1.755471,0.378406,0.658398,-1.269255,0.208707,0.621964,-1.348646,0.483518,0.852564,-0.778741,0.068625,0.827002,-0.85331,1
0.301893,0.738406,-1.764158,0.345338,0.675259,-1.751614,0.26044,0.654273,-1.776876,0.377953,0.658809,-1.298399,0.208814,0.621461,-1.376945,0.480832,0.852465,-0.78474,0.066496,0.825116,-0.886069,1
0.296605,0.734629,-1.668559,0.341633,0.670766,-1.661301,0.255036,0.652376,-1.666242,0.376736,0.656901,-1.243703,0.207741,0.620748,-1.246363,0.481179,0.852089,-0.770541,0.066893,0.82257,-0.831026,1
0.294688,0.72405,-1.465242,0.340695,0.661916,-1.452387,0.25413,0.643037,-1.459053,0.376868,0.652824,-1.061964,0.207993,0.616053,-1.08248,0.482586,0.852747,-0.630482,0.070143,0.81985,-0.689843,1
0.297365,0.720893,-1.560069,0.342315,0.660291,-1.544212,0.256713,0.639397,-1.554555,0.376965,0.651717,-1.125792,0.208039,0.613004,-1.166021,0.482289,0.850105,-0.664954,0.070247,0.819832,-0.773204,1
0.301504,0.721453,-1.555426,0.34633,0.661303,-1.537398,0.261152,0.63995,-1.552099,0.377909,0.65338,-1.111896,0.20898,0.614848,-1.170165,0.483366,0.85371,-0.651256,0.068472,0.827901,-0.753635,1
0.308109,0.723326,-1.577235,0.351976,0.663613,-1.554133,0.268556,0.642475,-1.576242,0.379977,0.654047,-1.109247,0.210749,0.615806,-1.198914,0.48182,0.845243,-0.653535,0.068506,0.828497,-0.798268,1
0.307169,0.724244,-1.507858,0.350993,0.664267,-1.494111,0.268071,0.644171,-1.504296,0.3798,0.653475,-1.074978,0.212088,0.616823,-1.118625,0.481356,0.839308,-0.65403,0.07269,0.82247,-0.719591,1
